unix_ms,rel_timestamp,frame,event,side,screen_pos_x,screen_pos_y,screen_pos_z,target_name,local_direction_x,local_direction_y,local_direction_z,angular_diff
1742844996662,91.43475,5041,,Center,677.9339,835.2381,49.80261,,-31.51246,-7.169742,49.80261,32.98026
1742844996678,91.45304,5042,,Center,645.6542,834.5886,49.62542,,-32.28474,-7.181339,49.62542,33.68222
1742844996707,91.48219,5044,Eye Hit,Center,651.9772,834.1603,49.6701,SouthWalkingSignal,-32.14042,-7.212432,49.6701,33.55116
1742844996737,91.51171,5046,Eye Hit,Center,621.7963,823.7227,49.46807,SouthWalkingSignal,-32.83398,-7.778844,49.46807,34.29844
1742844996765,91.54224,5048,Eye Hit,Center,566.4154,832.0665,48.79323,SouthWalkingSignal,-33.87796,-7.202937,48.79323,35.36853
1742844996795,91.57059,5050,,Center,576.8349,832.0013,48.93397,,-33.69417,-7.227433,48.93397,35.15422
1742844996823,91.59892,5052,,Center,514.0887,847.2712,47.89783,,-34.64003,-6.230435,47.89783,36.30888
1742844996852,91.62772,5054,,Center,445.6385,862.2169,46.47099,,-35.36433,-5.243386,46.47099,37.5717
1742844996881,91.65644,5056,,Center,452.1467,864.0343,46.59952,,-35.29471,-5.160123,46.59952,37.4325
1742844996909,91.68448,5058,,Center,462.1337,864.5341,46.80564,,-35.19274,-5.155987,46.80564,37.23184
1742844996937,91.71297,5060,,Center,640.8168,799.8701,49.6709,,-32.44699,-9.177835,49.6709,34.17137
1742844996965,91.74229,5062,,Center,583.6829,808.2353,49.08028,,-33.60936,-8.595027,49.08028,35.25347
1742844996994,91.77083,5064,,Center,691.6271,797.5981,49.93327,,-31.21762,-9.357171,49.93327,33.13118
1742844997022,91.79942,5066,,Center,708.8692,773.2947,49.95095,,-30.75318,-10.7614,49.95095,33.11535
1742844997051,91.8266,5068,,Center,711.757,771.3856,49.95079,,-30.67343,-10.87131,49.95079,33.08427
1742844997079,91.85574,5070,,Center,663.3207,776.0594,49.80796,,-31.91769,-10.57174,49.80796,34.02135
1742844997108,91.88492,5072,,Center,595.8518,778.8903,49.23286,,-33.38307,-10.28873,49.23286,35.35717
1742844997139,91.91644,5074,,Center,611.6254,776.0278,49.40139,,-33.06713,-10.48714,49.40139,35.07701
1742844997169,91.94788,5076,,Center,573.3828,777.7211,48.94936,,-33.79807,-10.29558,48.94936,35.82157
1742844997204,91.98209,5078,,Center,761.2365,771.4662,49.87077,,-29.26193,-10.84932,49.87077,32.03779
1742844997236,92.01389,5080,,Center,784.7422,765.2756,49.7371,,-28.53805,-11.17561,49.7371,31.64157
1742844997277,92.05154,5082,,Center,787.3684,760.8013,49.71077,,-28.45085,-11.42627,49.71077,31.66461
1742844997301,92.06853,5083,,Center,767.4305,760.8655,49.82089,,-29.06231,-11.44797,49.82089,32.08612
1742844997319,92.09219,5084,,Center,818.084,763.8611,49.4773,,-27.47819,-11.19783,49.4773,30.95172
1742844997334,92.10941,5085,,Center,809.4329,763.0085,49.55167,,-27.75617,-11.26343,49.55167,31.15336
1742844997374,92.1475,5087,,Center,812.1995,765.833,49.53671,,-27.67212,-11.09865,49.53671,31.04266
1742844997390,92.16446,5088,,Center,804.6463,765.4427,49.5991,,-27.91381,-11.13496,49.5991,31.21222
1742844997421,92.19618,5090,,Center,787.9417,765.8268,49.7226,,-28.44188,-11.14068,49.7226,31.56356
1742844997455,92.22787,5092,Eye Hit,Center,788.9031,766.6927,49.71807,HighMale2,-28.41292,-11.08996,49.71807,31.52784
1742844997471,92.24604,5093,,Center,869.1577,770.4732,48.9054,,-25.78154,-10.69528,48.9054,29.71486
1742844997503,92.27717,5095,,Center,858.9473,770.5944,49.04015,,-26.12902,-10.71801,49.04015,29.93731
1742844997535,92.30941,5097,,Center,869.2587,770.7689,48.90426,,-25.77821,-10.67842,48.90426,29.707
1742844997552,92.32617,5098,,Center,857.3105,770.6529,49.0619,,-26.18496,-10.71939,49.0619,29.97216
1742844997586,92.35869,5100,,Center,851.6437,765.2365,49.12068,,-26.37,-11.03916,49.12068,30.19869
1742844997601,92.37656,5101,,Center,849.2191,765.0386,49.14931,,-26.45117,-11.05685,49.14931,30.25529
1742844997633,92.40766,5103,,Center,842.0931,763.727,49.22969,,-26.68811,-11.14948,49.22969,30.43511
1742844997666,92.4417,5105,Eye Hit,Center,845.0079,762.7029,49.19349,MicroBus5-Detailed,-26.58931,-11.19946,49.19349,30.39137
1742844997698,92.47309,5107,Eye Hit,Center,856.6976,763.2602,49.05336,MicroBus3-Detailed,-26.19699,-11.13594,49.05336,30.12655
1742844997731,92.50511,5109,Eye Hit,Center,862.6323,764.3324,48.97979,MicroBus3-Detailed,-25.99722,-11.0587,48.97979,29.97636
1742844997763,92.53835,5111,Eye Hit,Center,856.0542,763.9888,49.06328,MicroBus3-Detailed,-26.21972,-11.09702,49.06328,30.12653
1742844997795,92.57005,5113,Eye Hit,Center,859.7213,764.051,49.01677,MicroBus3-Detailed,-26.09562,-11.08295,49.01677,30.04535
1742844997827,92.60175,5115,Eye Hit,Center,861.9061,764.809,48.99021,MicroBus3-Detailed,-26.02238,-11.03415,48.99022,29.98298
1742844997859,92.63363,5117,Eye Hit,Center,862.2752,766.4747,48.98914,MicroBus5-Detailed,-26.01184,-10.93971,48.98914,29.94276
1742844997891,92.66521,5119,Eye Hit,Center,858.3188,765.6638,49.03843,MicroBus5-Detailed,-26.14514,-10.99656,49.03843,30.04486
1742844997923,92.69662,5121,Eye Hit,Center,860.6657,761.3144,48.99678,MicroBus5-Detailed,-26.05943,-11.23318,48.99678,30.07811
1742844997953,92.72701,5123,Eye Hit,Center,864.9094,761.3116,48.94126,MicroBus5-Detailed,-25.91523,-11.22064,48.94126,29.9858
1742844997984,92.75896,5125,Eye Hit,Center,872.9544,761.1056,48.83115,MicroBus5-Detailed,-25.64003,-11.20694,48.83115,29.81448
1742844998015,92.78928,5127,Eye Hit,Center,872.9144,765.6357,48.84374,MicroBus5-Detailed,-25.64773,-10.95457,48.84374,29.72588
1742844998031,92.80647,5128,Eye Hit,Center,874.5479,765.2964,48.81985,MicroBus5-Detailed,-25.59116,-10.96821,48.81985,29.69666
1742844998062,92.83739,5130,Eye Hit,Center,878.1308,766.1248,48.77115,MicroBus5-Detailed,-25.46916,-10.91075,48.77115,29.60172
1742844998093,92.86815,5132,Eye Hit,Center,878.6426,762.2029,48.75387,MicroBus5-Detailed,-25.44635,-11.12746,48.75387,29.66828
1742844998125,92.89906,5134,Eye Hit,Center,876.2648,762.1745,48.78765,MicroBus5-Detailed,-25.52804,-11.13685,48.78765,29.7209
1742844998157,92.93031,5136,Eye Hit,Center,873.5892,761.6112,48.82385,MicroBus5-Detailed,-25.61909,-11.17677,48.82384,29.79055
1742844998187,92.96104,5138,Eye Hit,Center,870.898,764.257,48.86815,MicroBus5-Detailed,-25.71495,-11.03778,48.86815,29.7971
1742844998203,92.97773,5139,Eye Hit,Center,869.0048,764.5958,48.89466,MicroBus5-Detailed,-25.78001,-11.02455,48.89466,29.83187
1742844998234,93.0087,5141,Eye Hit,Center,881.5862,768.229,48.72501,MicroBus5-Detailed,-25.3521,-10.78204,48.72501,29.48426
1742844998265,93.04081,5143,Eye Hit,Center,878.2846,773.2587,48.78231,MicroBus5-Detailed,-25.47085,-10.51167,48.78231,29.45991
1742844998297,93.07156,5145,Eye Hit,Center,875.053,772.9946,48.82838,MicroBus5-Detailed,-25.58201,-10.53649,48.82838,29.53654
1742844998313,93.08824,5146,Eye Hit,Center,870.3433,771.2977,48.89146,MicroBus5-Detailed,-25.7422,-10.64579,48.89146,29.67299
1742844998344,93.12124,5148,Eye Hit,Center,864.7142,768.2739,48.96171,MicroBus5-Detailed,-25.93135,-10.83198,48.96171,29.85473
1742844998376,93.15154,5150,Eye Hit,Center,854.8522,768.9324,49.09042,MicroBus5-Detailed,-26.2668,-10.823,49.09042,30.05846
1742844998410,93.18375,5152,Eye Hit,Center,848.8062,766.7672,49.16011,MicroBus5-Detailed,-26.46819,-10.9612,49.16011,30.23153
1742844998425,93.2015,5153,Eye Hit,Center,847.4234,766.5627,49.17593,MicroBus5-Detailed,-26.51425,-10.97635,49.17593,30.26554
1742844998459,93.2338,5155,Eye Hit,Center,845.8248,769.6667,49.20196,MicroBus5-Detailed,-26.57172,-10.80593,49.20196,30.24234
1742844998492,93.26725,5157,Eye Hit,Center,845.0038,768.1155,49.20837,MicroBus5-Detailed,-26.59748,-10.89557,49.20837,30.28922
1742844998527,93.29815,5159,Eye Hit,Center,845.7335,767.5858,49.19865,MicroBus5-Detailed,-26.5724,-10.92344,49.19865,30.28321
1742844998543,93.3167,5160,Eye Hit,Center,848.366,766.9669,49.16638,MicroBus5-Detailed,-26.48351,-10.95134,49.16638,30.23739
1742844998559,93.33423,5161,Eye Hit,Center,848.488,766.9673,49.16484,MicroBus5-Detailed,-26.47937,-10.951,49.16484,30.23472
1742844998591,93.36464,5163,Eye Hit,Center,851.2628,768.6741,49.13521,MicroBus5-Detailed,-26.38814,-10.84768,49.13521,30.14198
1742844998622,93.39646,5165,Eye Hit,Center,852.7863,770.2222,49.11988,MicroBus5-Detailed,-26.3386,-10.75642,49.11988,30.07952
1742844998654,93.42786,5167,Eye Hit,Center,853.6081,771.3887,49.11191,MicroBus5-Detailed,-26.31204,-10.68855,49.11192,30.03969
1742844998669,93.44489,5168,Eye Hit,Center,854.6949,771.6187,49.09876,MicroBus5-Detailed,-26.27552,-10.67276,49.09876,30.01154
1742844998701,93.4762,5170,Eye Hit,Center,858.7391,772.4918,49.04936,MicroBus5-Detailed,-26.13958,-10.61262,49.04937,29.90629
1742844998734,93.50916,5172,Eye Hit,Center,867.6602,775.4913,48.93774,MicroBus5-Detailed,-25.83905,-10.41915,48.93774,29.6532
1742844998766,93.54105,5174,Eye Hit,Center,890.8091,776.663,48.60615,MicroBus5-Detailed,-25.04276,-10.28273,48.60615,29.11603
1742844998798,93.57452,5176,Eye Hit,Center,918.0574,774.5331,48.15881,MicroBus5-Detailed,-24.08779,-10.30641,48.15881,28.54773
1742844998831,93.60535,5178,Eye Hit,Center,949.3533,772.5016,47.58286,MicroBus5-Detailed,-22.97755,-10.29478,47.58286,27.88547
1742844998864,93.63885,5180,Eye Hit,Center,1009.59,777.0675,46.32647,MicroBus5-Detailed,-20.83016,-9.7789,46.32647,26.41459
1742844998896,93.672,5182,Eye Hit,Center,1065.418,781.3689,45.01154,MicroBus5-Detailed,-18.85154,-9.277939,45.01154,25.02273
1742844998932,93.70418,5184,,Center,1124.711,782.3766,43.50687,,-16.79713,-8.917178,43.50687,23.61068
1742844998947,93.72267,5185,Eye Hit,Center,1084.003,782.4099,44.54942,HighMale2,-18.20087,-9.129158,44.54942,24.56355
1742844998980,93.75343,5187,,Center,985.4752,773.7859,46.85029,,-21.68945,-10.06675,46.85029,27.03915
1742844998997,93.77096,5188,,Center,1027.777,774.4401,45.90665,,-20.18044,-9.829325,45.90665,26.05722
1742844999014,93.78767,5189,,Center,921.2632,760.2231,48.07253,,-23.95954,-11.0818,48.07253,28.77265
1742844999030,93.80482,5190,,Center,962.2178,759.2393,47.30067,,-22.50533,-10.95746,47.30067,27.8874
1742844999062,93.83757,5192,,Center,860.0225,767.0887,49.02245,,-26.0905,-10.91237,49.02245,29.98028
1742844999092,93.86815,5194,,Center,798.2129,779.6752,49.67627,,-28.13369,-10.33647,49.67627,31.1049
1742844999122,93.89642,5196,,Center,783.5123,782.4003,49.77869,,-28.59571,-10.20132,49.77869,31.37971
1742844999152,93.92614,5198,,Center,843.0153,783.8904,49.25453,,-26.67651,-10.00917,49.25453,30.04825
1742844999181,93.95602,5200,,Center,906.6252,783.2165,48.35976,,-24.49353,-9.86497,48.35976,28.63552
1742844999211,93.98533,5202,,Center,918.8544,775.9596,48.14396,,-24.05918,-10.22407,48.14396,28.5013
1742844999239,94.01553,5204,,Center,774.5944,777.6202,49.82291,,-28.86643,-10.48521,49.82291,31.65043
1742844999268,94.04366,5206,,Center,830.5829,781.0947,49.38528,,-27.08629,-10.19511,49.38528,30.37174
1742844999297,94.0736,5208,,Center,744.8032,783.5002,49.94189,,-29.75679,-10.17133,49.94189,32.19757
1742844999326,94.10225,5210,,Center,724.9871,780.6884,49.96801,,-30.31904,-10.33866,49.96801,32.66295
1742844999356,94.13031,5212,,Center,779.9565,778.797,49.79457,,-28.70259,-10.41162,49.79457,31.51545
1742844999385,94.1612,5214,,Center,826.216,779.3732,49.42963,,-27.22979,-10.30232,49.42963,30.49766
1742844999414,94.19025,5216,,Center,812.8087,779.0925,49.5562,,-27.66635,-10.34476,49.5562,30.79632
1742844999429,94.2073,5217,,Center,837.603,780.3196,49.3112,,-26.85454,-10.22383,49.3112,30.23043
1742844999460,94.23672,5219,,Center,743.2797,772.1944,49.93164,,-29.79269,-10.82067,49.93164,32.4076
1742844999490,94.26686,5221,,Center,686.0193,763.7136,49.88152,,-31.33972,-11.29788,49.88152,33.73744
1742844999522,94.29752,5223,,Center,669.7891,761.3141,49.80904,,-31.7405,-11.4194,49.80904,34.10707
1742844999543,94.31419,5224,,Center,712.3881,757.6338,49.91857,,-30.63627,-11.65646,49.91857,33.29077
1742844999560,94.33466,5225,,Center,731.2656,758.2758,49.91734,,-30.11526,-11.61922,49.91734,32.88871
1742844999591,94.36673,5227,,Center,770.3742,756.8064,49.79695,,-28.9674,-11.67554,49.79696,32.09528
1742844999627,94.39754,5229,,Center,769.0172,755.2116,49.79793,,-29.00528,-11.76752,49.79793,32.15221
1742844999642,94.41782,5230,Eye Hit,Center,631.9171,753.5756,49.53395,HighFemale2,-32.60092,-11.79868,49.53395,34.98932
1742844999674,94.44915,5232,,Center,614.9556,748.9474,49.36155,,-32.94971,-12.02124,49.36155,35.3959
1742844999706,94.48089,5234,,Center,646.1995,749.5492,49.62988,,-32.27271,-12.05212,49.62988,34.76576
1742844999740,94.51437,5236,,Center,678.727,749.2653,49.8091,,-31.49476,-12.112,49.8091,34.11589
1742844999772,94.54647,5238,,Center,664.6693,747.5279,49.73648,,-31.83486,-12.19394,49.73648,34.42748
1742844999803,94.57756,5240,,Center,678.6818,747.1671,49.80025,,-31.4904,-12.23029,49.80025,34.15102
1742844999834,94.60895,5242,Eye Hit,Center,617.7958,746.0573,49.37836,SportCar5-Detailed,-32.88349,-12.18997,49.37836,35.38367
1742844999866,94.64194,5244,Eye Hit,Center,610.6219,738.4333,49.27151,SportCar5-Detailed,-33.00749,-12.59701,49.27151,35.64199
1742844999897,94.67268,5246,Eye Hit,Center,621.5959,738.5126,49.37923,SportCar5-Detailed,-32.78046,-12.62003,49.37923,35.42608
1742844999929,94.70383,5248,Eye Hit,Center,633.2165,740.4668,49.4908,SportCar5-Detailed,-32.53702,-12.53697,49.4908,35.16665
1742844999961,94.73615,5250,Eye Hit,Center,651.3901,740.5284,49.62548,SportCar5-Detailed,-32.12764,-12.56749,49.62548,34.80592
1742844999992,94.76782,5252,Eye Hit,Center,646.0629,740.871,49.59071,SportCar5-Detailed,-32.25097,-12.5392,49.59071,34.90612
1742845000025,94.79869,5254,Eye Hit,Center,634.9907,744.8356,49.52543,Sedan1-Detailed,-32.51126,-12.29598,49.52543,35.06261
1742845000055,94.83022,5256,Eye Hit,Center,630.5283,745.7086,49.49232,Sedan1-Detailed,-32.61146,-12.23792,49.49232,35.1374
1742845000088,94.86237,5258,Eye Hit,Center,643.5798,744.2769,49.58876,Sedan1-Detailed,-32.31769,-12.34367,49.58877,34.90091
1742845000120,94.90036,5260,Eye Hit,Center,647.8649,742.9541,49.61293,Sedan1-Detailed,-32.21607,-12.42558,49.61293,34.83688
1742845000151,94.9259,5262,Eye Hit,Center,642.0568,744.9817,49.58063,Sedan1-Detailed,-32.35408,-12.30136,49.58064,34.92005
1742845000183,94.95787,5264,Eye Hit,Center,646.7639,743.0157,49.60556,Sedan1-Detailed,-32.24143,-12.42014,49.60556,34.85775
1742845000214,94.98889,5266,Eye Hit,Center,650.6724,743.9619,49.63655,Sedan1-Detailed,-32.15447,-12.37375,49.63655,34.76484
1742845000245,95.02057,5268,Eye Hit,Center,646.4056,743.9246,49.60734,Sedan1-Detailed,-32.25242,-12.36854,49.60734,34.85037
1742845000276,95.05241,5270,Eye Hit,Center,648.5834,741.1964,49.6096,Sedan1-Detailed,-32.19423,-12.52523,49.6096,34.85084
1742845000311,95.08537,5272,Eye Hit,Center,699.9701,739.2771,49.82596,SportCar5-Detailed,-30.92103,-12.69029,49.82596,33.85418
1742845000327,95.10227,5273,Eye Hit,Center,698.3653,739.9076,49.82587,SportCar5-Detailed,-30.96513,-12.65396,49.82587,33.87567
1742845000360,95.13415,5275,Eye Hit,Center,699.113,737.0895,49.81326,SportCar5-Detailed,-30.93673,-12.81285,49.81326,33.90947
1742845000395,95.16948,5277,Eye Hit,Center,696.514,736.5128,49.80466,SportCar5-Detailed,-31.00285,-12.8437,49.80466,33.97177
1742845000426,95.20232,5279,Eye Hit,Center,694.4219,734.9427,49.79113,SportCar5-Detailed,-31.05194,-12.93043,49.79113,34.04113
1742845000457,95.23167,5281,Eye Hit,Center,690.242,736.2321,49.78704,SportCar5-Detailed,-31.16428,-12.8553,49.78704,34.10255
1742845000488,95.26258,5283,Eye Hit,Center,687.3184,736.9753,49.78237,SportCar5-Detailed,-31.24172,-12.81136,49.78237,34.14834
1742845000520,95.29504,5285,Eye Hit,Center,682.7976,739.4601,49.77993,SportCar5-Detailed,-31.36443,-12.66794,49.77993,34.19661
1742845000551,95.327,5287,Eye Hit,Center,680.2501,742.9393,49.78777,SportCar5-Detailed,-31.43939,-12.47013,49.78777,34.18932
1742845000584,95.35789,5289,Eye Hit,Center,678.4543,743.0029,49.78124,SportCar5-Detailed,-31.48464,-12.46488,49.78124,34.22441
1742845000599,95.37552,5290,Eye Hit,Center,676.044,743.3654,49.77298,SportCar5-Detailed,-31.54563,-12.44194,49.77298,34.26682
1742845000632,95.40758,5292,Eye Hit,Center,669.3069,744.0501,49.74587,SportCar5-Detailed,-31.71349,-12.39587,49.74587,34.39083
1742845000665,95.43945,5294,Eye Hit,Center,672.2576,743.1935,49.7562,SportCar5-Detailed,-31.63903,-12.44761,49.7562,34.34571
1742845000699,95.47166,5296,Eye Hit,Center,633.645,747.5577,49.52817,SportCar5-Detailed,-32.54987,-12.14117,49.52817,35.04694
1742845000717,95.48978,5297,Eye Hit,Center,597.6339,750.6804,49.18714,SportCar5-Detailed,-33.30368,-11.88025,49.18714,35.71128
1742845000732,95.50776,5298,Eye Hit,Center,597.1332,750.4144,49.18053,SportCar5-Detailed,-33.31278,-11.89385,49.18053,35.72502
1742845000768,95.53953,5300,Eye Hit,Center,595.2703,753.4733,49.17077,Sedan1-Detailed,-33.35675,-11.718,49.17077,35.71716
1742845000786,95.5589,5301,Eye Hit,Center,592.2479,752.892,49.13308,Sedan1-Detailed,-33.41318,-11.74181,49.13308,35.78493
1742845000801,95.57678,5302,Eye Hit,Center,591.6118,752.311,49.12356,Sedan1-Detailed,-33.42396,-11.77252,49.12356,35.80581
1742845000834,95.60829,5304,Eye Hit,Center,590.1172,753.7087,49.11067,Sedan1-Detailed,-33.45571,-11.69017,49.11067,35.81502
1742845000869,95.64503,5306,Eye Hit,Center,588.6338,748.2709,49.07221,Sedan1-Detailed,-33.46969,-11.98896,49.07222,35.92282
1742845000903,95.67657,5308,Eye Hit,Center,588.6312,745.592,49.06091,Sedan1-Detailed,-33.46206,-12.13799,49.06091,35.96228
1742845000923,95.6938,5309,Eye Hit,Center,584.1723,742.7806,48.9935,Sedan1-Detailed,-33.53669,-12.28016,48.9935,36.09056
1742845000939,95.71382,5310,Eye Hit,Center,583.1559,742.9017,48.98151,Sedan1-Detailed,-33.55598,-12.27024,48.98151,36.10846
1742845000973,95.74607,5312,Eye Hit,Center,581.0966,748.2111,48.97747,Sedan1-Detailed,-33.60888,-11.96917,48.97747,36.07065
1742845000992,95.76296,5313,Eye Hit,Center,579.8068,747.608,48.95867,Sedan1-Detailed,-33.63086,-11.99876,48.95868,36.10453
1742845001008,95.78268,5314,Eye Hit,Center,562.3831,758.2861,48.75966,Sedan1-Detailed,-33.9632,-11.3492,48.75966,36.29369
1742845001025,95.79983,5315,Eye Hit,Center,561.4922,757.6167,48.74492,Sedan1-Detailed,-33.97689,-11.38333,48.74492,36.32013
1742845001041,95.81693,5316,Eye Hit,Center,560.5588,759.4387,48.7368,Sedan1-Detailed,-33.99637,-11.279,48.7368,36.31361
1742845001075,95.84807,5318,Eye Hit,Center,556.5167,758.1204,48.67364,Sedan1-Detailed,-34.06094,-11.33846,48.67364,36.41012
1742845001093,95.86668,5319,Eye Hit,Center,555.119,757.371,48.65065,Sedan1-Detailed,-34.08238,-11.37523,48.65065,36.44743
1742845001124,95.89879,5321,Eye Hit,Center,552.722,752.4783,48.59842,Sedan1-Detailed,-34.11012,-11.6374,48.59842,36.56068
1742845001159,95.93163,5323,Eye Hit,Center,550.7648,751.4988,48.56536,Sedan1-Detailed,-34.13939,-11.68431,48.56536,36.61194
1742845001175,95.94967,5324,Eye Hit,Center,551.6404,751.6991,48.57922,Sedan1-Detailed,-34.12564,-11.67635,48.57922,36.59227
1742845001208,95.98156,5326,Eye Hit,Center,547.0214,749.8179,48.5017,Sedan1-Detailed,-34.19488,-11.76299,48.5017,36.70721
1742845001242,96.0155,5328,Eye Hit,Center,543.9952,748.4551,48.44949,Sedan1-Detailed,-34.23901,-11.82665,48.44949,36.78421
1742845001259,96.03547,5329,Eye Hit,Center,542.137,748.742,48.42149,Sedan1-Detailed,-34.26891,-11.80375,48.42149,36.81586
1742845001292,96.06576,5331,Eye Hit,Center,541.9762,749.3569,48.42154,Sedan1-Detailed,-34.27324,-11.7694,48.42154,36.81046
1742845001308,96.08285,5332,Eye Hit,Center,537.2288,747.2188,48.33739,Sedan1-Detailed,-34.34037,-11.86826,48.33739,36.93081
1742845001343,96.11732,5334,Eye Hit,Center,534.1284,746.3843,48.28379,Sedan1-Detailed,-34.38494,-11.90151,48.28379,37.00147
1742845001359,96.1346,5335,Eye Hit,Center,533.4035,745.7619,48.26945,Sedan1-Detailed,-34.39405,-11.93259,48.26945,37.02387
1742845001391,96.16564,5337,Eye Hit,Center,530.4966,745.2599,48.21908,Sedan1-Detailed,-34.43555,-11.9481,48.21908,37.08614
1742845001427,96.20142,5339,Eye Hit,Center,534.3777,746.7972,48.28916,Sedan1-Detailed,-34.38212,-11.87981,48.28916,36.99102
1742845001459,96.23402,5341,Eye Hit,Center,537.5645,750.577,48.35519,Sedan1-Detailed,-34.34406,-11.68522,48.35519,36.87834
1742845001494,96.26626,5343,Eye Hit,Center,539.7893,751.9424,48.3956,Sedan1-Detailed,-34.31331,-11.61874,48.3956,36.81708
1742845001510,96.28452,5344,Eye Hit,Center,560.3409,747.2101,48.69015,Sedan1-Detailed,-33.96968,-11.95524,48.69015,36.48724
1742845001526,96.30227,5345,Eye Hit,Center,560.573,747.9344,48.69632,Sedan1-Detailed,-33.96775,-11.91607,48.69632,36.4725
1742845001563,96.33617,5347,Eye Hit,Center,567.428,748.261,48.79439,Sedan1-Detailed,-33.85148,-11.92164,48.79439,36.33533
1742845001580,96.35371,5348,Eye Hit,Center,567.0311,746.6618,48.78245,Sedan1-Detailed,-33.85389,-12.00879,48.78245,36.36588
1742845001598,96.3721,5349,Eye Hit,Center,566.3732,746.9833,48.77459,Sedan1-Detailed,-33.86615,-11.98881,48.77459,36.374
1742845001614,96.38924,5350,Eye Hit,Center,570.1489,745.8505,48.82203,Sedan1-Detailed,-33.79732,-12.06417,48.82203,36.31724
1742845001651,96.42314,5352,Eye Hit,Center,568.6631,744.9286,48.79769,Sedan1-Detailed,-33.8205,-12.11009,48.7977,36.35928
1742845001666,96.44131,5353,Eye Hit,Center,567.7526,745.0448,48.78556,Sedan1-Detailed,-33.83662,-12.10056,48.78556,36.37519
1742845001701,96.47408,5355,Eye Hit,Center,566.1089,743.6469,48.75655,Sedan1-Detailed,-33.86074,-12.17204,48.75655,36.42712
1742845001719,96.49158,5356,Eye Hit,Center,571.6082,742.5964,48.82743,Sedan1-Detailed,-33.76172,-12.24897,48.82743,36.33637
1742845001735,96.50996,5357,Eye Hit,Center,570.6745,742.7639,48.81537,Sedan1-Detailed,-33.77855,-12.23644,48.81537,36.35191
1742845001771,96.54271,5359,Eye Hit,Center,567.9711,743.1284,48.77957,Sedan1-Detailed,-33.82658,-12.207,48.77957,36.39875
1742845001789,96.56133,5360,Eye Hit,Center,569.2153,744.1496,48.8012,Sedan1-Detailed,-33.80805,-12.15489,48.8012,36.35991
1742845001805,96.57949,5361,Eye Hit,Center,567.5403,746.9001,48.78989,Sedan1-Detailed,-33.84533,-11.99723,48.78989,36.35262
1742845001823,96.59792,5362,Eye Hit,Center,566.5028,747.566,48.77798,Sedan1-Detailed,-33.86502,-11.9569,48.77798,36.36319
1742845001857,96.63095,5364,Eye Hit,Center,564.7975,748.7889,48.75882,Sedan1-Detailed,-33.89762,-11.88338,48.75882,36.37878
1742845001874,96.64768,5365,Eye Hit,Center,565.4903,745.9359,48.75724,Sedan1-Detailed,-33.87787,-12.0435,48.75724,36.40607
1742845001907,96.6815,5367,Eye Hit,Center,565.6872,745.7048,48.75917,Sedan1-Detailed,-33.87392,-12.05701,48.75917,36.4056
1742845001923,96.6982,5368,Eye Hit,Center,562.2672,746.3387,48.71325,Sedan1-Detailed,-33.93398,-12.00997,48.71325,36.4625
1742845001957,96.73042,5370,Eye Hit,Center,561.4916,747.3071,48.7065,Sedan1-Detailed,-33.95015,-11.95387,48.7065,36.46368
1742845001987,96.7626,5372,Eye Hit,Center,557.5367,743.756,48.63465,Sedan1-Detailed,-34.00626,-12.13549,48.63465,36.59047
1742845002019,96.79352,5374,Eye Hit,Center,554.3429,741.7314,48.57878,Sedan1-Detailed,-34.05285,-12.23497,48.57878,36.68075
1742845002052,96.82405,5376,Eye Hit,Center,549.1453,741.9142,48.50159,Sedan1-Detailed,-34.13792,-12.20535,48.5016,36.77756
1742845002065,96.84225,5377,Eye Hit,Center,545.2321,741.5587,48.4398,Sedan1-Detailed,-34.19908,-12.20975,48.4398,36.85737
1742845002097,96.87321,5379,Eye Hit,Center,537.1179,740.3767,48.30597,Sedan1-Detailed,-34.321,-12.24179,48.30597,37.02853
1742845002129,96.9036,5381,Eye Hit,Center,526.9323,741.0486,48.14103,Sedan1-Detailed,-34.47454,-12.16272,48.14103,37.21218
1742845002159,96.93459,5383,Eye Hit,Center,515.2869,737.7399,47.92543,Sedan1-Detailed,-34.62827,-12.29126,47.92543,37.47779
1742845002190,96.96535,5385,Eye Hit,Center,495.2915,737.6893,47.55977,Sedan1-Detailed,-34.88911,-12.2002,47.55977,37.8523
1742845002221,96.99512,5387,Eye Hit,Center,473.9239,735.8386,47.13351,Sedan1-Detailed,-35.13245,-12.19154,47.13351,38.27293
1742845002252,97.02774,5389,Eye Hit,Center,443.5194,736.6318,46.49941,Sedan1-Detailed,-35.44036,-11.98495,46.4994,38.8191
1742845002283,97.05731,5391,Eye Hit,Center,400.4598,740.3198,45.53641,Sedan1-Detailed,-35.78895,-11.54289,45.53642,39.55018
1742845002298,97.07401,5392,Eye Hit,Center,371.0776,741.2228,44.83139,Sedan1-Detailed,-35.96212,-11.31749,44.83139,40.06213
1742845002332,97.10724,5394,Eye Hit,Center,277.1203,746.6338,42.43541,Sedan1-Detailed,-36.24143,-10.44779,42.43541,41.63126
1742845002363,97.13763,5396,Eye Hit,Center,250.2271,749.2964,41.72748,Sedan1-Detailed,-36.2564,-10.14521,41.72748,42.05869
1742845002393,97.16807,5398,Eye Hit,Center,292.6059,753.032,42.86102,SouthSidewalk,-36.23847,-10.23604,42.86102,41.30155
